,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
368,369,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),Y
369,370,PETIT LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
370,371,PETIT LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
371,372,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
372,373,CPW,N,Y,N,N,N,N,(null),(null),(null),N
373,374,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
374,375,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
375,376,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
376,377,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
377,378,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
378,379,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
379,380,GRAND LARCENY,Y,N,Y,N,N,N,(null),Y,(null),Y
380,381,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
381,382,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
382,383,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
383,384,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
384,385,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
385,386,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
386,387,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
387,388,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
388,389,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
389,390,CPW,N,Y,N,N,N,N,(null),(null),(null),N
390,391,OTHER,N,N,N,N,N,N,(null),(null),(null),N
391,392,CRIMINAL TRESPASS,Y,N,N,N,N,Y,(null),(null),(null),N
392,393,CRIMINAL TRESPASS,Y,N,N,N,N,Y,(null),(null),(null),N
393,394,AUTO STRIPPIG,N,N,N,N,N,N,(null),(null),(null),N
394,395,FORCIBLE TOUCHING,N,Y,N,N,N,N,(null),(null),(null),N
395,396,CPW,Y,Y,N,N,Y,Y,(null),Y,(null),Y
396,397,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
397,398,PETIT LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
398,399,CRIMINAL SALE OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
399,400,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
400,401,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
401,402,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
402,403,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
403,404,CPW,N,N,Y,Y,Y,N,(null),(null),(null),N
404,405,OTHER,N,N,N,N,N,N,(null),(null),(null),N
405,406,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,N,N,(null),(null),(null),N
406,407,BURGLARY,Y,Y,Y,N,N,Y,(null),(null),(null),N
407,408,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
408,409,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
409,410,CPW,N,Y,N,N,N,N,(null),(null),(null),N
410,411,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
411,412,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
412,413,CPSP,Y,Y,Y,N,N,N,(null),(null),(null),N
413,414,BURGLARY,Y,Y,Y,N,N,Y,Y,(null),(null),Y
414,415,CPSP,Y,Y,Y,N,N,N,(null),(null),(null),N
415,416,CPSP,Y,Y,Y,N,N,N,(null),(null),(null),N
416,417,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
417,418,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
418,419,BURGLARY,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
419,420,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
420,421,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
421,422,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
422,423,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
423,424,CPW,N,Y,N,N,N,N,(null),Y,(null),Y
424,425,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
425,426,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
426,427,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
427,428,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
428,429,OTHER,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
429,430,CPSP,Y,Y,Y,N,N,N,(null),(null),(null),N
430,431,CRIMINAL TRESPASS,Y,N,Y,N,N,N,(null),(null),(null),N
431,432,GRAND LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
432,433,GRAND LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
433,434,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
434,435,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
435,436,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
436,437,BURGLARY,Y,N,Y,Y,Y,N,(null),(null),(null),N
437,438,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
438,439,CRIMINAL TRESPASS,N,N,N,N,Y,N,(null),(null),(null),N
439,440,FORCIBLE TOUCHING,Y,N,Y,N,N,N,(null),(null),(null),N
440,441,GRAND LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
441,442,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
442,443,GRAND LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
443,444,GRAND LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
444,445,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
445,446,CPW,Y,Y,Y,N,N,Y,(null),(null),(null),N
446,447,CPW,N,Y,Y,N,N,Y,(null),(null),(null),N
447,448,CPW,Y,Y,Y,N,(,N,(null),Y,(null),Y
448,449,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
449,450,CPW,N,Y,N,N,(,N,(null),(null),(null),N
450,451,MURDER,Y,Y,N,Y,Y,N,(null),(null),(null),N
451,452,MURDER,Y,Y,N,N,N,N,(null),(null),(null),N
452,453,CPW,Y,Y,Y,N,(,N,(null),Y,(null),Y
453,454,CPW,N,Y,N,(,(,N,(null),(null),(null),N
454,455,CPW,N,Y,N,N,N,N,(null),(null),(null),N
455,456,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
456,457,CRIMINAL SALE OF MARIHUANA,Y,N,Y,N,N,N,(null),(null),(null),N
457,458,CRIMINAL TRESPASS,Y,N,Y,Y,Y,N,(null),(null),(null),N
458,459,CRIMINAL SALE OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
459,460,GRAND LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
460,461,CRIMINAL MISCHIEF,N,N,N,N,(,N,(null),(null),(null),N
461,462,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,N,N,N,N,N,(null),(null),(null),N
462,463,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
463,464,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
464,465,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
465,466,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
466,467,GRAND LARCENY AUTO,Y,Y,Y,N,N,N,(null),(null),(null),N
467,468,CRIMINAL TRESPASS,Y,N,Y,N,N,N,(null),(null),(null),N
468,469,CPW,N,N,N,N,Y,N,(null),(null),(null),N
469,470,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
470,471,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
471,472,PETIT LARCENY,N,Y,Y,N,N,N,(null),(null),(null),N
472,473,CRIMINAL TRESPASS,N,N,N,N,Y,N,(null),(null),(null),N
473,474,ASSAULT,Y,Y,Y,Y,Y,N,(null),(null),(null),N
474,475,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
475,476,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
476,477,MENACING,Y,N,Y,N,N,N,(null),Y,(null),Y
477,478,CPW,Y,N,Y,N,N,N,(null),Y,(null),Y
478,479,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
479,480,CPW,N,Y,N,N,N,N,(null),(null),(null),N
480,481,OTHER,Y,Y,Y,N,N,N,(null),(null),(null),N
481,482,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
482,483,CPW,N,N,N,N,N,N,(null),(null),(null),N
483,484,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
484,485,CPW,N,Y,N,N,N,N,(null),(null),(null),N
485,486,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
486,487,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
487,488,CPW,N,Y,Y,N,N,Y,(null),Y,(null),Y
488,489,CPW,N,Y,N,N,N,N,(null),(null),(null),N
489,490,ASSAULT,Y,Y,Y,N,N,Y,(null),(null),(null),N
490,491,GRAND LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
491,492,CPW,N,Y,N,N,N,N,(null),(null),(null),N
492,493,ASSAULT,Y,Y,Y,N,N,N,(null),Y,(null),Y
493,494,OTHER,N,N,N,N,(,N,(null),(null),(null),N
494,495,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
495,496,MENACING,N,N,N,N,N,N,(null),(null),Y,Y
496,497,PETIT LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
497,498,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
498,499,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
499,500,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
500,501,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
501,502,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
502,503,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
503,504,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
504,505,UNAUTHORIZED USE OF A VEHICLE,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
505,506,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
506,507,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
507,508,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
508,509,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
509,510,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
510,511,CPW,N,Y,N,N,N,N,(null),(null),(null),N
511,512,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
512,513,GRAND LARCENY,Y,N,Y,Y,N,N,(null),(null),(null),N
513,514,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
514,515,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
515,516,ROBBERY,N,Y,Y,Y,Y,Y,(null),(null),(null),N
516,517,MENACING,Y,Y,N,N,N,N,(null),(null),(null),N
517,518,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
518,519,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
519,520,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
520,521,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
521,522,CPSP,N,N,Y,N,(,N,(null),(null),(null),N
522,523,CPSP,N,N,Y,N,(,Y,(null),(null),(null),N
523,524,ASSAULT,Y,Y,N,Y,Y,N,(null),(null),(null),N
524,525,MAKING GRAFFITI,N,Y,N,N,N,N,(null),(null),(null),N
525,526,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
526,527,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
527,528,PETIT LARCENY,N,N,N,N,(,N,(null),(null),(null),N
528,529,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
529,530,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
530,531,ASSAULT,N,N,Y,N,N,N,(null),(null),(null),N
531,532,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
532,533,ASSAULT,Y,N,Y,N,(,N,(null),(null),(null),N
533,534,MENACING,N,Y,Y,Y,Y,N,(null),(null),(null),N
534,535,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
535,536,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
536,537,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
537,538,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
538,539,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
539,540,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
540,541,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
541,542,CRIMINAL TRESPASS,Y,N,Y,N,N,N,(null),(null),(null),N
542,543,GRAND LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
543,544,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
544,545,CPW,N,Y,N,Y,N,N,(null),(null),(null),N
545,546,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
546,547,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
547,548,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
548,549,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
549,550,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
550,551,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
551,552,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),Y
552,553,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,N,N,N,N,N,(null),(null),(null),N
553,554,CPW,N,N,N,N,N,N,(null),Y,(null),Y
554,555,ASSAULT,Y,Y,Y,Y,Y,N,(null),(null),(null),N
555,556,ASSAULT,Y,Y,Y,N,N,N,(null),Y,(null),Y
556,557,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
557,558,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
558,559,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
559,560,CPW,N,Y,N,N,(,N,(null),(null),(null),N
560,561,OTHER,N,N,N,(,(,N,(null),(null),(null),N
561,562,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
562,563,PETIT LARCENY,Y,Y,Y,(,(,N,(null),(null),(null),N
563,564,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
564,565,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
565,566,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
566,567,CRIMINAL TRESPASS,N,N,Y,Y,Y,N,(null),(null),(null),N
567,568,GRAND LARCENY,Y,Y,N,N,N,Y,(null),Y,(null),Y
568,569,AUTO STRIPPIG,Y,Y,Y,N,N,Y,(null),(null),(null),N
569,570,ASSAULT,Y,N,Y,Y,Y,N,(null),(null),(null),N
570,571,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
571,572,BURGLARY,Y,N,Y,N,N,N,(null),(null),Y,Y
572,573,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
573,574,RECKLESS ENDANGERMENT,N,Y,Y,Y,Y,N,(null),(null),(null),N
574,575,RECKLESS ENDANGERMENT,N,Y,Y,Y,Y,N,(null),(null),(null),N
575,576,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
576,577,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
577,578,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
578,579,BURGLARY,Y,N,Y,Y,Y,Y,(null),(null),(null),N
579,580,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),Y
580,581,PETIT LARCENY,Y,N,N,Y,Y,Y,(null),(null),(null),N
581,582,GRAND LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
582,583,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
583,584,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
584,585,CPW,N,Y,N,Y,Y,N,(null),Y,(null),Y
585,586,BURGLARY,N,N,N,N,N,Y,(null),(null),(null),N
586,587,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
587,588,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
588,589,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
589,590,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
590,591,MAKING GRAFFITI,N,N,N,N,N,N,(null),(null),(null),N
591,592,CRIMINAL TRESPASS,Y,N,Y,N,N,Y,(null),(null),(null),N
592,593,CPW,Y,N,N,N,N,N,(null),(null),(null),N
593,594,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
594,595,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
595,596,CRIMINAL TRESPASS,N,N,N,N,Y,N,(null),(null),(null),N
596,597,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
597,598,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
598,599,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
599,600,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
600,601,CPSP,N,N,N,N,N,N,(null),(null),(null),N
601,602,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
602,603,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
603,604,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
604,605,CPW,N,Y,N,N,N,N,(null),(null),(null),N
605,606,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
606,607,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
607,608,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
608,609,ROBBERY,Y,Y,Y,N,N,N,Y,(null),(null),Y
609,610,CRIMINAL TRESPASS,Y,N,Y,Y,Y,Y,(null),(null),(null),N
610,611,ASSAULT,N,N,N,N,N,N,(null),(null),Y,N
611,612,ASSAULT,N,N,N,Y,Y,N,(null),(null),(null),N
612,613,MENACING,N,N,Y,Y,Y,N,(null),(null),(null),N
613,614,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
614,615,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
615,616,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
616,617,CPW,N,Y,N,(,(,N,(null),(null),(null),N
617,618,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
618,619,FORCIBLE TOUCHING,N,N,N,N,N,N,(null),(null),(null),N
619,620,CPW,Y,Y,N,N,N,Y,(null),(null),(null),N
620,621,ROBBERY,Y,N,N,(,(,N,(null),(null),(null),N
621,622,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
622,623,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
623,624,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
624,625,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
625,626,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
626,627,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
627,628,RECKLESS ENDANGERMENT,N,N,N,N,N,N,(null),(null),(null),N
628,629,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
629,630,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
630,631,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
631,632,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
632,633,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
633,634,ASSAULT,N,Y,Y,N,(,N,(null),(null),(null),N
634,635,CPW,N,N,Y,Y,Y,N,(null),(null),(null),N
635,636,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
636,637,CRIMINAL TRESPASS,Y,N,Y,N,(,Y,(null),(null),(null),N
637,638,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
638,639,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
639,640,CRIMINAL SALE OF CONTROLLED SUBSTANCE,N,N,N,Y,N,N,(null),(null),(null),N
640,641,CRIMINAL SALE OF CONTROLLED SUBSTANCE,N,Y,N,Y,N,N,(null),(null),(null),N
641,642,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
642,643,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
643,644,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
644,645,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
645,646,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
646,647,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
647,648,GRAND LARCENY AUTO,Y,N,Y,Y,Y,Y,(null),(null),(null),N
648,649,CRIMINAL TRESPASS,Y,Y,N,N,(,N,(null),(null),(null),N
649,650,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
650,651,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
651,652,ASSAULT,Y,Y,Y,N,N,Y,(null),(null),(null),N
652,653,BURGLARY,Y,N,N,N,(,N,(null),(null),(null),N
653,654,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
654,655,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
655,656,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
656,657,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
657,658,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
658,659,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
659,660,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
660,661,BURGLARY,Y,Y,Y,N,N,Y,(null),(null),(null),N
661,662,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
662,663,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
663,664,MAKING GRAFFITI,Y,N,N,N,N,N,(null),(null),(null),N
664,665,MAKING GRAFFITI,Y,N,N,N,N,N,(null),(null),(null),N
665,666,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
666,667,OTHER,Y,N,Y,N,N,N,(null),(null),(null),N
667,668,CRIMINAL MISCHIEF,Y,N,N,N,N,N,(null),(null),(null),N
668,669,BURGLARY,Y,N,N,Y,Y,N,(null),(null),(null),N
669,670,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
670,671,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
671,672,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
672,673,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
673,674,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
674,675,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
675,676,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
676,677,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
677,678,ROBBERY,Y,Y,Y,N,N,Y,(null),Y,(null),Y
678,679,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
679,680,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
680,681,PETIT LARCENY,N,N,N,N,(,N,(null),(null),(null),N
681,682,CRIMINAL TRESPASS,Y,Y,N,N,N,Y,(null),(null),(null),N
682,683,CPW,N,Y,N,N,N,N,(null),(null),(null),N
683,684,CRIMINAL MISCHIEF,N,Y,Y,N,(,N,(null),(null),(null),N
684,685,CRIMINAL MISCHIEF,N,Y,Y,N,(,N,(null),(null),(null),N
685,686,CPW,N,N,N,N,N,N,(null),(null),(null),N
686,687,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
687,688,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
688,689,PETIT LARCENY,Y,Y,N,Y,Y,N,(null),(null),(null),N
689,690,ASSAULT,N,N,Y,N,(,N,(null),(null),(null),N
690,691,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
691,692,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
692,693,PETIT LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
693,694,BURGLARY,Y,N,Y,N,(,N,(null),(null),(null),N
694,695,CPW,Y,Y,Y,N,N,Y,(null),(null),Y,Y
695,696,CPW,N,Y,N,N,N,N,(null),(null),(null),N
696,697,CRIMINAL MISCHIEF,Y,N,Y,N,(,N,(null),(null),(null),N
697,698,PETIT LARCENY,N,N,Y,N,N,Y,(null),(null),(null),N
698,699,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
699,700,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
700,701,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
701,702,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
702,703,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
703,704,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
704,705,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
705,706,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
706,707,CPW,N,Y,N,N,(,N,Y,(null),(null),Y
707,708,FORCIBLE TOUCHING,N,N,N,N,N,N,(null),(null),(null),N
708,709,CPW,N,Y,Y,N,Y,N,(null),Y,(null),Y
709,710,CRIMINAL TRESPASS,Y,N,N,(,(,Y,(null),(null),(null),N
710,711,CRIMINAL TRESPASS,Y,N,N,Y,(,N,(null),(null),(null),N
711,712,BURGLARY,Y,N,N,N,N,N,(null),(null),(null),N
712,713,RECKLESS ENDANGERMENT,N,N,N,N,N,N,(null),(null),(null),N
713,714,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
714,715,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
715,716,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
716,717,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
717,718,CPW,N,N,N,N,N,N,(null),(null),(null),N
718,719,CPW,N,Y,N,N,N,N,(null),(null),(null),N
719,720,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
720,721,CRIMINAL TRESPASS,N,N,Y,Y,Y,N,(null),(null),(null),N
721,722,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
722,723,CRIMINAL TRESPASS,N,N,Y,Y,Y,N,(null),(null),(null),N
723,724,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
724,725,CPSP,Y,N,Y,N,(,Y,(null),(null),(null),N
725,726,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
726,727,PETIT LARCENY,N,N,Y,N,(,Y,(null),(null),(null),N
727,728,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
728,729,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
729,730,OTHER,N,N,N,N,N,N,(null),(null),(null),N
730,731,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
731,732,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
732,733,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
733,734,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
734,735,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
735,736,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
736,737,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
737,738,CPW,N,Y,N,N,N,N,(null),(null),(null),N
738,739,ROBBERY,Y,N,Y,N,N,N,(null),Y,(null),Y
